countryname,city,hotelname,address,phone,rating,hoteltype
Czech Republic,Prague,InterContinental Prague,Namesti Curieovych 5 110 00 Prague Czech Republic,+420000000000,4,luxury
Czech Republic,Prague,Hotel Yasmin,Politickych veznu 12 110 00 Prague Czech Republic,+420000000000,4,luxury
Czech Republic,Prague,Mosaic House,Odboru 4 120 00 Prague Czech Republic,+420000000000,3,economy
Czech Republic,Prague,ibis Praha Mala Strana,Hrzanova 4 150 00 Prague Czech Republic,+420000000000,3,economy
Czech Republic,Brno,Hotel International Brno,Husova 16 602 00 Brno Czech Republic,+421000000000,4,luxury
Czech Republic,Brno,Grandezza Hotel,Silingrovo namesti 2 602 00 Brno Czech Republic,+421000000000,4,luxury
Czech Republic,Brno,Hotel Marriott Brno,Veveri 57 602 00 Brno Czech Republic,+421000000000,4,luxury
Czech Republic,Brno,Barcelo Brno Palace,Silingrovo namesti 2 602 00 Brno Czech Republic,+421000000000,4,luxury
Czech Republic,Brno,Hotel Voronez,Krizkovskeho 47 603 00 Brno Czech Republic,+421000000000,3,economy
Czech Republic,Brno,Hotel Slavia,Solnicni 15 602 00 Brno Czech Republic,+421000000000,3,economy
Czech Republic,Brno,NH Hotel Brno,Kridlovicka 20 603 00 Brno Czech Republic,+421000000000,3,economy
Czech Republic,Brno,Hotel Vista,Stefanikova 20 602 00 Brno Czech Republic,+421000000000,3,economy
Czech Republic,Brno,Hotel Astoria,Novobranská 17 602 00 Brno Czech Republic,+421000000000,3,economy
Czech Republic,Brno,Pytloun Brno Hotel,Lidicka 69 658 12 Brno Czech Republic,+421000000000,3,economy
Czech Republic,Karlovy Vary,Grandhotel Pupp,Mirove namesti 2 360 01 Karlovy Vary Czech Republic,+420000000000,5,luxury
Czech Republic,Karlovy Vary,Hotel Embassy,Nova Louka 21 360 01 Karlovy Vary Czech Republic,+420000000000,4,luxury
Czech Republic,Karlovy Vary,Spa Hotel Imperial,Libusina 18 360 01 Karlovy Vary Czech Republic,+420000000000,4,luxury
Czech Republic,Karlovy Vary,Spa Hotel Thermal,IP Pavlova 11 360 01 Karlovy Vary Czech Republic,+420000000000,3,economy
Czech Republic,Karlovy Vary,Hotel Romance Puskin,Trziste 37 360 01 Karlovy Vary Czech Republic,+420000000000,3,economy
Czech Republic,Karlovy Vary,Hotel Astoria Karlovy Vary,Vridleni 62 360 01 Karlovy Vary Czech Republic,+420000000000,3,economy
Czech Republic,Karlovy Vary,Hotel Malta,Stara Louka 48 360 01 Karlovy Vary Czech Republic,+420000000000,3,economy
Czech Republic,Karlovy Vary,Wellness Hotel Jean de Carro,Sadova 3 360 01 Karlovy Vary Czech Republic,+420000000000,4,luxury
Czech Republic,Karlovy Vary,Hotel Dvorak,Nova Louka 11 360 01 Karlovy Vary Czech Republic,+420000000000,4,luxury
Czech Republic,Karlovy Vary,Hotel Prezident,Tyrsova 1 360 01 Karlovy Vary Czech Republic,+420000000000,4,luxury
Denmark,Copenhagen,Hotel d Angleterre,Kongens Nytorv 34 1050 Copenhagen Denmark,+4533120095,5,luxury
Denmark,Copenhagen,The Nimb Hotel,Bernstorffsgade 5 1577 Copenhagen Denmark,+4588700000,5,luxury
Denmark,Copenhagen,Marriott Copenhagen,Kalvebod Brygge 5 1560 Copenhagen Denmark,+4588336000,5,luxury
Denmark,Copenhagen,Hotel SP34,Sankt Peders Straede 34 1453 Copenhagen Denmark,+4533131300,4,luxury
Denmark,Copenhagen,Radisson Collection Royal Hotel,Hammerichsgade 1 1611 Copenhagen Denmark,+4533426000,4,luxury
Denmark,Copenhagen,Scandic Palace Hotel,Radhuspladsen 57 1550 Copenhagen Denmark,+4533144050,4,luxury
Denmark,Copenhagen,Hotel Alexandra,HC Andersens Boulevard 8 1553 Copenhagen Denmark,+4533740800,3,economy
Denmark,Copenhagen,Generator Copenhagen,Adelgade 5-7 1304 Copenhagen Denmark,+4578757600,3,economy
Denmark,Copenhagen,ibis Copenhagen City,Vester Farimagsgade 33 1606 Copenhagen Denmark,+4533138640,3,economy
Denmark,Copenhagen,Axel Guldsmeden,Helgolandsgade 11 1653 Copenhagen Denmark,+4570211122,3,economy
Denmark,Aarhus,Hotel Ferdinand,Aboulevarden 28 8000 Aarhus Denmark,+4586120955,4,luxury
Denmark,Aarhus,Radisson Blu Scandinavia Hotel Aarhus,Margrethepladsen 1 8000 Aarhus Denmark,+4586124122,4,luxury
Denmark,Aarhus,Hotel Oasia Aarhus City,Kriegersvej 27 8000 Aarhus Denmark,+4587328600,4,luxury
Denmark,Aarhus,Comwell Aarhus,Vaerkmestergade 2 8000 Aarhus Denmark,+4586728000,3,economy
Denmark,Aarhus,Scandic City Aarhus,Banegardspladsen 4 8100 Aarhus Denmark,+4587322600,3,economy
Denmark,Aarhus,Hotel Ritz Aarhus City,Banegardspladsen 12 8100 Aarhus Denmark,+4586134444,3,economy
Denmark,Aarhus,Hotel Guldsmedgade,Guldsmedgade 40 8000 Aarhus Denmark,+4586138045,3,economy
Denmark,Aarhus,Wakeup Aarhus,MP Bruuns Gade 27 8000 Aarhus Denmark,+4544800100,3,economy
Denmark,Aarhus,Hotel Aarhus City,Fredensgade 6-7 8000 Aarhus Denmark,+4587120000,3,economy
Denmark,Aarhus,Hotel Marselis,Strandvejen 25 8000 Aarhus Denmark,+4586142100,3,economy
Denmark,Odense,First Hotel Grand Odense,Jernbanegade 18 5000 Odense Denmark,+4566118371,4,luxury
Denmark,Odense,Radisson Blu HC Andersen Hotel,Claus Bergs Gade 7 5000 Odense Denmark,+4566140800,4,luxury
Denmark,Odense,Hotel Ansgar,Ostre Stationsvej 32 5000 Odense Denmark,+4566117622,3,economy
Denmark,Odense,Comwell HC Andersen Odense,Claus Bergs Gade 7 5000 Odense Denmark,+4566140800,3,economy
Denmark,Odense,Hotel Domir,Jernbanegade 9 5000 Odense Denmark,+4566120227,3,economy
Denmark,Odense,City Hotel Odense,Hans Mulesgade 5 5000 Odense Denmark,+4566125814,3,economy
Denmark,Odense,Hotel Windsor,Vindegade 45 5000 Odense Denmark,+4566121552,3,economy
Denmark,Odense,ibis Odense,Oster Stationsvej 24 5000 Odense Denmark,+4563140000,3,economy
Denmark,Odense,Hotel Billingsgaard,Billingsgade 3 5000 Odense Denmark,+4566155300,3,economy
Denmark,Odense,Scandic Ornen,Lars Hillesgate 18 5008 Odense Denmark,+4555539000,3,economy
Finland,Helsinki,Hotel Kamp,Pohjoisesplanadi 29 00100 Helsinki Finland,+3589576111,5,luxury
Finland,Helsinki,Scandic Grand Central Helsinki,Vilhonkatu 13 00100 Helsinki Finland,+3589405620,5,luxury
Finland,Helsinki,Klaus K Hotel,Bulevardi 2-4 00120 Helsinki Finland,+3582077047,4,luxury
Finland,Helsinki,Hilton Helsinki Strand,John Stenbergin ranta 4 00530 Helsinki Finland,+3589393510,4,luxury
Finland,Helsinki,Radisson Blu Royal Hotel Helsinki,Runeberginkatu 2 00100 Helsinki Finland,+3589695800,4,luxury
Finland,Helsinki,Sokos Hotel Presidentti,Etelainen Rautatiekatu 4 00100 Helsinki Finland,+3582012346,4,luxury
Finland,Helsinki,Hotel Indigo Helsinki,Bulevardi 26 00120 Helsinki Finland,+3589374442,4,luxury
Finland,Helsinki,Hotel Haven,Unioninkatu 17 00130 Helsinki Finland,+3589681193,5,luxury
Finland,Helsinki,Omena Hotel Helsinki City,Yrjonkatu 30 00100 Helsinki Finland,+3586005552,3,economy
Finland,Helsinki,ibis Helsinki City,Runeberginkatu 7 00100 Helsinki Finland,+3589430250,3,economy
Finland,Tampere,Lapland Hotels Tampere,Yliopistonkatu 44 33100 Tampere Finland,+3581060007,5,luxury
Finland,Tampere,Scandic Tampere Station,Ratapihankatu 43 33100 Tampere Finland,+3589680840,4,luxury
Finland,Tampere,Radisson Blu Hotel Tampere,Hatanpaan Valtatie 1 33100 Tampere Finland,+3583726310,4,luxury
Finland,Tampere,Hotel Torni Tampere,Pellavatehtaankatu 1 33100 Tampere Finland,+3582079982,4,luxury
Finland,Tampere,Sokos Hotel Tammer,Satakunnankatu 13 33100 Tampere Finland,+3582012346,4,luxury
Finland,Tampere,Hotel Victoria,Itsenaisyydenkatu 1 33100 Tampere Finland,+3583324511,3,economy
Finland,Tampere,Dream Hostel Hotel,Akerlundinkatu 2 33100 Tampere Finland,+3584437737,3,economy
Finland,Tampere,Hotel Alma,Tuomiokirkonkatu 19 33100 Tampere Finland,+3581023507,3,economy
Finland,Tampere,ibis Tampere City,Akerlundinkatu 12 33100 Tampere Finland,+3583252530,3,economy
Finland,Tampere,Cumulus City Tampere,Koskikatu 5 33100 Tampere Finland,+3581074331,3,economy
Finland,Turku,Hotel Kakola,Kakola 1 20720 Turku Finland,+3582445860,5,luxury
Finland,Turku,Radisson Blu Marina Palace Hotel,Linnankatu 32 20100 Turku Finland,+3582236660,5,luxury
Finland,Turku,Scandic Julia,Eerikinkatu 4 20100 Turku Finland,+3589680841,4,luxury
Finland,Turku,Sokos Hotel Hamburger Bors,Kauppiaskatu 6 20100 Turku Finland,+3582012346,4,luxury
Finland,Turku,Park Hotel Turku,Rauhankatu 1 20100 Turku Finland,+3582273696,3,economy
Finland,Turku,Hotel Seaport,Matkustajasatama 2 20100 Turku Finland,+3582435430,3,economy
Finland,Turku,Centro Hotel Turku,Yliopistonkatu 12A 20100 Turku Finland,+3582273101,3,economy
Finland,Turku,Hotel Cumulus Turku,Eerikinkatu 28 20100 Turku Finland,+3581074335,3,economy
Finland,Turku,Solo Sokos Hotel Turun Seurahuone,Humalistonkatu 2 20100 Turku Finland,+3582012346,4,luxury
Finland,Turku,Hotel Aura,Humalistonkatu 7 20100 Turku Finland,+3582233130,3,economy
France,Paris,Hotel Ritz Paris,15 Place Vendome 75001 Paris France,+3314316303,5,luxury
France,Paris,Le Bristol Paris,112 Rue du Faubourg Saint-Honore 75008 Paris France,+3315343430,5,luxury
France,Paris,Four Seasons Hotel George V,31 Avenue George V 75008 Paris France,+3314952720,5,luxury
France,Paris,Hotel Le Meurice,228 Rue de Rivoli 75001 Paris France,+3314458101,5,luxury
France,Paris,Park Hyatt Paris-Vendome,5 Rue de la Paix 75002 Paris France,+3315871123,5,luxury
France,Paris,Hotel de Crillon,10 Place de la Concorde 75008 Paris France,+3314471242,5,luxury
France,Paris,InterContinental Paris Le Grand,2 Rue Scribe 75009 Paris France,+3314007323,4,luxury
France,Paris,Hotel Lutetia,45 Boulevard Raspail 75006 Paris France,+3314954464,4,luxury
France,Paris,Hotel de Nell,9 Rue du Conservatoire 75009 Paris France,+3314483438,4,luxury
France,Paris,ibis Paris Tour Eiffel,2 Rue Cambronne 75015 Paris France,+3314060150,3,economy
France,Lyon,Sofitel Lyon Bellecour,20 Quai Gailleton 69002 Lyon France,+3347412020,5,luxury
France,Lyon,Cour des Loges,6 Rue du Boeuf 69005 Lyon France,+3347277254,5,luxury
France,Lyon,Villa Maia,8 Rue du Professeur Pierre Marion 69005 Lyon France,+3347816100,5,luxury
France,Lyon,Radisson Blu Hotel Lyon,129 Rue Servient 69003 Lyon France,+3347634747,4,luxury
France,Lyon,Marriott Lyon Cite Internationale,70 Quai Charles de Gaulle 69006 Lyon France,+3347179270,4,luxury
France,Lyon,Novotel Lyon Centre Perrache,12 Cours de Verdun 69002 Lyon France,+3347755500,4,luxury
France,Lyon,Hotel Carlton Lyon,4 Rue Jussieu 69002 Lyon France,+3347425651,4,luxury
France,Lyon,ibis Lyon Centre Perrache,28 Cours de Verdun 69002 Lyon France,+3347422042,3,economy
France,Lyon,Ibis Budget Lyon Caluire,5 Rue Ballanche 69300 Lyon France,+3347232818,3,economy
France,Lyon,B and B Hotel Lyon Centre,34 Cours de Verdun 69002 Lyon France,+3347371919,3,economy
France,Nice,Hotel Negresco,37 Promenade des Anglais 06000 Nice France,+3347316640,5,luxury
France,Nice,Hyatt Regency Nice Palais de la Mediterranee,13 Promenade des Anglais 06000 Nice France,+3347277312,5,luxury
France,Nice,Radisson Blu Hotel Nice,223 Promenade des Anglais 06200 Nice France,+3349717710,5,luxury
France,Nice,Sofitel Nice Centre,2 Rue Halery 06000 Nice France,+3347207000,4,luxury
France,Nice,Boscolo Exedra Nice,12 Boulevard Victor Hugo 06000 Nice France,+3347037700,4,luxury
France,Nice,Hotel Massena Nice,58 Rue Gioffredo 06000 Nice France,+3347477000,4,luxury
France,Nice,Best Western Hotel de France,17 Rue de France 06000 Nice France,+3347388006,3,economy
France,Nice,ibis Nice Vieux Nice Port,3 Rue Paganini 06300 Nice France,+3349200198,3,economy
France,Nice,Hotel Windsor Nice,11 Rue Dalpozzo 06000 Nice France,+3347885593,3,economy
France,Nice,Hotel Vendome Nice,26 Rue Pastorelli 06000 Nice France,+3347626200,3,economy
Germany,Berlin,Hotel Adlon Kempinski,Unter den Linden 77 10117 Berlin Germany,+4930226100,5,luxury
Germany,Berlin,The Ritz-Carlton Berlin,Potsdamer Platz 3 10785 Berlin Germany,+4930337770,5,luxury
Germany,Berlin,Regent Berlin,Charlottenstrasse 49 10117 Berlin Germany,+4930203380,5,luxury
Germany,Berlin,Sofitel Berlin Kurfurstendamm,Augsburger Strasse 41 10789 Berlin Germany,+4930800999,4,luxury
Germany,Berlin,Hilton Berlin,Mohrenstrasse 30 10117 Berlin Germany,+4930202300,4,luxury
Germany,Berlin,NH Collection Berlin Mitte,Mohrenstrasse 33 10117 Berlin Germany,+4930207620,4,luxury
Germany,Berlin,Radisson Blu Hotel Berlin,Karl-Liebknecht-Strasse 3 10178 Berlin Germany,+4930238280,4,luxury
Germany,Berlin,Meininger Hotel Berlin Alexanderplatz,Karl-Liebknecht-Strasse 32 10178 Berlin Germany,+4930663650,3,economy
Germany,Berlin,ibis Hotel Berlin Mitte,Prenzlauer Allee 149 10409 Berlin Germany,+4930443280,3,economy
Germany,Berlin,Generator Berlin Prenzlauer Berg,Storkower Strasse 160 10407 Berlin Germany,+4930417240,3,economy
Germany,Munich,Hotel Bayerischer Hof,Promenadeplatz 2-6 80333 Munich Germany,+4989212000,5,luxury
Germany,Munich,Hotel Vier Jahreszeiten Kempinski,Maximilianstrasse 17 80539 Munich Germany,+4989212500,5,luxury
Germany,Munich,The Charles Hotel Munich,Sophienstrasse 28 80333 Munich Germany,+4989544155,5,luxury
Germany,Munich,Mandarin Oriental Munich,Neuturmstrasse 1 80331 Munich Germany,+4989290998,5,luxury
Germany,Munich,Hilton Munich City,Rosenheimer Strasse 15 81667 Munich Germany,+4989480400,4,luxury
Germany,Munich,Sofitel Munich Bayerpost,Bayerstrasse 12 80335 Munich Germany,+4989599480,4,luxury
Germany,Munich,InterContinental Munich,Bayerstrasse 12 80335 Munich Germany,+4989122200,4,luxury
Germany,Munich,Motel One Munchen-Sendlinger Tor,Herzog-Wilhelm-Strasse 28 80331 Munich Germany,+4989517775,3,economy
Germany,Munich,ibis Munchen City,Dachauer Strasse 21 80335 Munich Germany,+4989553581,3,economy
Germany,Munich,Meininger Hotel Munich City Center,Landsberger Strasse 20 80339 Munich Germany,+4989552747,3,economy
Germany,Hamburg,Hotel Atlantic Kempinski,An der Alster 72-79 20099 Hamburg Germany,+4940288800,5,luxury
Germany,Hamburg,The Fontenay Hamburg,Fontenay 10 20354 Hamburg Germany,+4940605660,5,luxury
Germany,Hamburg,Fairmont Hotel Vier Jahreszeiten,Neuer Jungfernstieg 9-14 20354 Hamburg Germany,+4940349400,5,luxury
Germany,Hamburg,Empire Riverside Hotel,Bernhard-Nocht-Strasse 97 20359 Hamburg Germany,+4940311190,4,luxury
Germany,Hamburg,Radisson Blu Hotel Hamburg,Marseiller Strasse 2 20355 Hamburg Germany,+4940350200,4,luxury
Germany,Hamburg,Sofitel Hamburg Alter Wall,Alter Wall 40 20457 Hamburg Germany,+4940369500,4,luxury
Germany,Hamburg,Lindner Hotel Hamburg Parkhotel,Moorweidenstrasse 34 20146 Hamburg Germany,+4940414000,4,luxury
Germany,Hamburg,ibis Hamburg Alsterring,Alsterring 16 22297 Hamburg Germany,+4940697960,3,economy
Germany,Hamburg,Generator Hamburg,Steintorplatz 3 20099 Hamburg Germany,+4940226358,3,economy
Germany,Hamburg,Meininger Hotel Hamburg City Center,Goetheallee 11 22765 Hamburg Germany,+4940357176,3,economy
Greece,Athens,Hotel Grande Bretagne,Constitution Square 10563 Athens Greece,+3021033300,5,luxury
Greece,Athens,King George Hotel,3 Vasileos Georgiou 10564 Athens Greece,+3021032206,5,luxury
Greece,Athens,Electra Metropolis Athens,15 Mitropoleos Street 10557 Athens Greece,+3021039070,5,luxury
Greece,Athens,Hilton Athens,46 Vas Sofias Avenue 11528 Athens Greece,+3021072810,4,luxury
Greece,Athens,Radisson Blu Park Hotel Athens,10 Alexandras Avenue 10682 Athens Greece,+3021088945,4,luxury
Greece,Athens,NJV Athens Plaza Hotel,2 Vasileos Georgiou 10564 Athens Greece,+3021033524,4,luxury
Greece,Athens,Hotel Intercontinental Athens,89-93 Syngrou Avenue 11745 Athens Greece,+3021092060,4,luxury
Greece,Athens,The Athens Gate Hotel,10 Syngrou Avenue 11742 Athens Greece,+3021092383,3,economy
Greece,Athens,Ava Hotel Athens,9-11 Lysikratous Str 10558 Athens Greece,+3021032590,3,economy
Greece,Athens,ibis Athens City,59-61 Stadiou Str 10431 Athens Greece,+3021032363,3,economy
Greece,Thessaloniki,Makedonia Palace Hotel,2 Megalou Alexandrou Avenue 54640 Thessaloniki Greece,+3023108971,5,luxury
Greece,Thessaloniki,The Met Hotel,26th October Street 48 54628 Thessaloniki Greece,+3023108171,5,luxury
Greece,Thessaloniki,Hyatt Regency Thessaloniki,13th Kilometer Thessaloniki-Peraia 57001 Thessaloniki Greece,+3023104012,5,luxury
Greece,Thessaloniki,Electra Palace Thessaloniki,9 Plateia Aristotelous 54624 Thessaloniki Greece,+3023102940,4,luxury
Greece,Thessaloniki,Capsis Hotel Thessaloniki,18 Monastiriou Street 54629 Thessaloniki Greece,+3023105213,4,luxury
Greece,Thessaloniki,Best Western Thessaloniki,14 Komninon Street 54624 Thessaloniki Greece,+3023102583,3,economy
Greece,Thessaloniki,Hotel Excelsior,Komninon 4 54624 Thessaloniki Greece,+3023102248,3,economy
Greece,Thessaloniki,Hotel Olympia,2 Egnatia Street 54625 Thessaloniki Greece,+3023102354,3,economy
Greece,Thessaloniki,ibis Styles Thessaloniki,41 Egnatia Street 54630 Thessaloniki Greece,+3023105285,3,economy
Greece,Thessaloniki,Tourist Hotel Thessaloniki,21 Mitropoleos Street 54624 Thessaloniki Greece,+3023102705,3,economy
Greece,Santorini,Canaves Oia Epitome,Oia 84702 Santorini Greece,+3022860714,5,luxury
Greece,Santorini,Grace Hotel Santorini,Imerovigli 84700 Santorini Greece,+3022860233,5,luxury
Greece,Santorini,Mystique a Luxury Collection Hotel,Oia 84702 Santorini Greece,+3022860711,5,luxury
Greece,Santorini,Andronis Concept Wellness Resort,Oia 84702 Santorini Greece,+3022860720,5,luxury
Greece,Santorini,Katikies Hotel,Oia 84702 Santorini Greece,+3022860714,5,luxury
Greece,Santorini,Santo Wines Winery Hotel,Pyrgos 84700 Santorini Greece,+3022860225,4,luxury
Greece,Santorini,Hotel Aressana Spa,Fira Square 84700 Santorini Greece,+3022860224,4,luxury
Greece,Santorini,Athina Luxury Suites,Fira 84700 Santorini Greece,+3022860258,4,luxury
Greece,Santorini,Hotel Keti,Agiou Mina Street Fira 84700 Santorini Greece,+3022860223,3,economy
Greece,Santorini,Apartments Afroessa,Fira 84700 Santorini Greece,+3022860221,3,economy
Hungary,Budapest,Four Seasons Hotel Gresham Palace,Roosevelt ter 5-6 1051 Budapest Hungary,+3612681000,5,luxury
Hungary,Budapest,Kempinski Hotel Corvinus Budapest,Erzsebet ter 7-8 1051 Budapest Hungary,+3614294777,5,luxury
Hungary,Budapest,Parisi Udvar Hotel Budapest,Ferenciek tere 10 1053 Budapest Hungary,+3618099000,5,luxury
Hungary,Budapest,Prestige Hotel Budapest,Vigyazo Ferenc utca 5 1051 Budapest Hungary,+3619200700,5,luxury
Hungary,Budapest,Marriott Budapest,Apaczai Csere Janos utca 4 1052 Budapest Hungary,+3614865000,4,luxury
